Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 30,1,1,1,0,0,0
0.01,1,1,1,1.#INF,-1.#IND,-1.#IND
9.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
10,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
